worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 2/7: k=226102/311738 (52.6% of work, 2772s)
worker 6/7: k=226106/311738 (52.6% of work, 2772s)
worker 3/7: k=228903/311738 (53.9% of work, 2775s)
worker 0/7: k=226100/311738 (52.6% of work, 2776s)
worker 1/7: k=226101/311738 (52.6% of work, 2778s)
worker 4/7: k=226454/311738 (52.8% of work, 2778s)
worker 5/7: k=229255/311738 (54.1% of work, 2782s)
worker 2/7: k=226452/311738 (52.8% of work, 2783s)
worker 6/7: k=226456/311738 (52.8% of work, 2783s)
worker 3/7: k=229253/311738 (54.1% of work, 2786s)
worker 0/7: k=226450/311738 (52.8% of work, 2787s)
worker 1/7: k=226451/311738 (52.8% of work, 2789s)
worker 4/7: k=226804/311738 (52.9% of work, 2789s)
worker 5/7: k=229605/311738 (54.2% of work, 2792s)
worker 2/7: k=226802/311738 (52.9% of work, 2793s)
worker 6/7: k=226806/311738 (52.9% of work, 2794s)
worker 3/7: k=229603/311738 (54.2% of work, 2797s)
worker 0/7: k=226800/311738 (52.9% of work, 2798s)
worker 1/7: k=226801/311738 (52.9% of work, 2800s)
worker 4/7: k=227154/311738 (53.1% of work, 2800s)
worker 5/7: k=229955/311738 (54.4% of work, 2803s)
worker 2/7: k=227152/311738 (53.1% of work, 2804s)
worker 6/7: k=227156/311738 (53.1% of work, 2804s)
worker 3/7: k=229953/311738 (54.4% of work, 2808s)
worker 0/7: k=227150/311738 (53.1% of work, 2808s)
worker 1/7: k=227151/311738 (53.1% of work, 2810s)
worker 4/7: k=227504/311738 (53.3% of work, 2810s)
worker 5/7: k=230305/311738 (54.6% of work, 2814s)
worker 2/7: k=227502/311738 (53.3% of work, 2815s)
worker 6/7: k=227506/311738 (53.3% of work, 2815s)
worker 0/7: k=227500/311738 (53.3% of work, 2819s)
worker 3/7: k=230303/311738 (54.6% of work, 2819s)
worker 1/7: k=227501/311738 (53.3% of work, 2821s)
worker 4/7: k=227854/311738 (53.4% of work, 2821s)
worker 5/7: k=230655/311738 (54.7% of work, 2825s)
worker 2/7: k=227852/311738 (53.4% of work, 2826s)
worker 6/7: k=227856/311738 (53.4% of work, 2826s)
worker 0/7: k=227850/311738 (53.4% of work, 2829s)
worker 3/7: k=230653/311738 (54.7% of work, 2830s)
worker 1/7: k=227851/311738 (53.4% of work, 2831s)
worker 4/7: k=228204/311738 (53.6% of work, 2832s)
worker 5/7: k=231005/311738 (54.9% of work, 2836s)
worker 2/7: k=228202/311738 (53.6% of work, 2836s)
worker 6/7: k=228206/311738 (53.6% of work, 2837s)
worker 0/7: k=228200/311738 (53.6% of work, 2840s)
worker 3/7: k=231003/311738 (54.9% of work, 2840s)
worker 1/7: k=228201/311738 (53.6% of work, 2842s)
worker 4/7: k=228554/311738 (53.8% of work, 2842s)
worker 5/7: k=231355/311738 (55.1% of work, 2847s)
worker 2/7: k=228552/311738 (53.8% of work, 2847s)
worker 6/7: k=228556/311738 (53.8% of work, 2847s)
worker 0/7: k=228550/311738 (53.8% of work, 2851s)
worker 3/7: k=231353/311738 (55.1% of work, 2851s)
worker 1/7: k=228551/311738 (53.8% of work, 2853s)
worker 4/7: k=228904/311738 (53.9% of work, 2853s)
worker 2/7: k=228902/311738 (53.9% of work, 2857s)
worker 5/7: k=231705/311738 (55.2% of work, 2858s)
worker 6/7: k=228906/311738 (53.9% of work, 2858s)
worker 0/7: k=228900/311738 (53.9% of work, 2861s)
worker 3/7: k=231703/311738 (55.2% of work, 2862s)
worker 4/7: k=229254/311738 (54.1% of work, 2863s)
worker 1/7: k=228901/311738 (53.9% of work, 2863s)
worker 2/7: k=229252/311738 (54.1% of work, 2868s)
worker 6/7: k=229256/311738 (54.1% of work, 2869s)
worker 5/7: k=232055/311738 (55.4% of work, 2868s)
worker 0/7: k=229250/311738 (54.1% of work, 2872s)
worker 3/7: k=232053/311738 (55.4% of work, 2873s)
worker 4/7: k=229604/311738 (54.2% of work, 2874s)
worker 1/7: k=229251/311738 (54.1% of work, 2874s)
worker 2/7: k=229602/311738 (54.2% of work, 2879s)
worker 6/7: k=229606/311738 (54.2% of work, 2879s)
worker 5/7: k=232405/311738 (55.6% of work, 2879s)
worker 0/7: k=229600/311738 (54.2% of work, 2883s)
worker 3/7: k=232403/311738 (55.6% of work, 2884s)
worker 1/7: k=229601/311738 (54.2% of work, 2885s)
worker 4/7: k=229954/311738 (54.4% of work, 2885s)
worker 2/7: k=229952/311738 (54.4% of work, 2890s)
worker 6/7: k=229956/311738 (54.4% of work, 2890s)
worker 5/7: k=232755/311738 (55.7% of work, 2890s)
worker 0/7: k=229950/311738 (54.4% of work, 2893s)
worker 3/7: k=232753/311738 (55.7% of work, 2895s)
worker 1/7: k=229951/311738 (54.4% of work, 2896s)
worker 4/7: k=230304/311738 (54.6% of work, 2896s)
worker 2/7: k=230302/311738 (54.6% of work, 2900s)
worker 6/7: k=230306/311738 (54.6% of work, 2901s)
worker 5/7: k=233105/311738 (55.9% of work, 2901s)
worker 0/7: k=230300/311738 (54.6% of work, 2904s)
worker 3/7: k=233103/311738 (55.9% of work, 2906s)
worker 1/7: k=230301/311738 (54.6% of work, 2906s)
worker 4/7: k=230654/311738 (54.7% of work, 2906s)
worker 2/7: k=230652/311738 (54.7% of work, 2911s)
worker 6/7: k=230656/311738 (54.7% of work, 2912s)
worker 5/7: k=233455/311738 (56.1% of work, 2912s)
worker 0/7: k=230650/311738 (54.7% of work, 2915s)
worker 3/7: k=233453/311738 (56.1% of work, 2916s)
worker 1/7: k=230651/311738 (54.7% of work, 2917s)
worker 4/7: k=231004/311738 (54.9% of work, 2917s)
worker 2/7: k=231002/311738 (54.9% of work, 2921s)
worker 6/7: k=231006/311738 (54.9% of work, 2922s)
worker 5/7: k=233805/311738 (56.3% of work, 2923s)
worker 0/7: k=231000/311738 (54.9% of work, 2925s)
worker 1/7: k=231001/311738 (54.9% of work, 2927s)
worker 3/7: k=233803/311738 (56.2% of work, 2928s)
worker 4/7: k=231354/311738 (55.1% of work, 2928s)
worker 2/7: k=231352/311738 (55.1% of work, 2932s)
worker 6/7: k=231356/311738 (55.1% of work, 2933s)
worker 5/7: k=234155/311738 (56.4% of work, 2934s)
worker 0/7: k=231350/311738 (55.1% of work, 2936s)
worker 1/7: k=231351/311738 (55.1% of work, 2938s)
worker 3/7: k=234153/311738 (56.4% of work, 2939s)
worker 4/7: k=231704/311738 (55.2% of work, 2939s)
worker 2/7: k=231702/311738 (55.2% of work, 2943s)
worker 6/7: k=231706/311738 (55.2% of work, 2943s)
worker 5/7: k=234505/311738 (56.6% of work, 2945s)
worker 0/7: k=231700/311738 (55.2% of work, 2947s)
worker 1/7: k=231701/311738 (55.2% of work, 2949s)
worker 3/7: k=234503/311738 (56.6% of work, 2949s)
worker 4/7: k=232054/311738 (55.4% of work, 2950s)
worker 2/7: k=232052/311738 (55.4% of work, 2953s)
worker 6/7: k=232056/311738 (55.4% of work, 2954s)
worker 5/7: k=234855/311738 (56.8% of work, 2956s)
worker 0/7: k=232050/311738 (55.4% of work, 2958s)
worker 1/7: k=232051/311738 (55.4% of work, 2959s)
worker 4/7: k=232404/311738 (55.6% of work, 2961s)
worker 3/7: k=234853/311738 (56.8% of work, 2961s)
worker 2/7: k=232402/311738 (55.6% of work, 2964s)
worker 6/7: k=232406/311738 (55.6% of work, 2965s)
worker 5/7: k=235205/311738 (56.9% of work, 2967s)
worker 0/7: k=232400/311738 (55.6% of work, 2968s)
worker 1/7: k=232401/311738 (55.6% of work, 2970s)
worker 4/7: k=232754/311738 (55.7% of work, 2972s)
worker 3/7: k=235203/311738 (56.9% of work, 2972s)
worker 2/7: k=232752/311738 (55.7% of work, 2975s)
worker 6/7: k=232756/311738 (55.7% of work, 2975s)
worker 5/7: k=235555/311738 (57.1% of work, 2979s)
worker 0/7: k=232750/311738 (55.7% of work, 2979s)
worker 1/7: k=232751/311738 (55.7% of work, 2981s)
worker 4/7: k=233104/311738 (55.9% of work, 2983s)
worker 3/7: k=235553/311738 (57.1% of work, 2984s)
worker 2/7: k=233102/311738 (55.9% of work, 2986s)
worker 6/7: k=233106/311738 (55.9% of work, 2986s)
worker 0/7: k=233100/311738 (55.9% of work, 2990s)
worker 5/7: k=235905/311738 (57.3% of work, 2990s)
worker 1/7: k=233101/311738 (55.9% of work, 2991s)
worker 4/7: k=233454/311738 (56.1% of work, 2993s)
worker 3/7: k=235903/311738 (57.3% of work, 2995s)
worker 2/7: k=233452/311738 (56.1% of work, 2996s)
worker 6/7: k=233456/311738 (56.1% of work, 2997s)
worker 0/7: k=233450/311738 (56.1% of work, 3000s)
worker 5/7: k=236255/311738 (57.4% of work, 3002s)
worker 1/7: k=233451/311738 (56.1% of work, 3002s)
worker 4/7: k=233804/311738 (56.3% of work, 3004s)
worker 3/7: k=236253/311738 (57.4% of work, 3007s)
worker 2/7: k=233802/311738 (56.2% of work, 3007s)
worker 6/7: k=233806/311738 (56.3% of work, 3008s)
worker 0/7: k=233800/311738 (56.2% of work, 3011s)
worker 1/7: k=233801/311738 (56.2% of work, 3013s)
worker 5/7: k=236605/311738 (57.6% of work, 3013s)
worker 4/7: k=234154/311738 (56.4% of work, 3015s)
worker 2/7: k=234152/311738 (56.4% of work, 3018s)
worker 3/7: k=236603/311738 (57.6% of work, 3018s)
worker 6/7: k=234156/311738 (56.4% of work, 3018s)
worker 0/7: k=234150/311738 (56.4% of work, 3022s)
worker 1/7: k=234151/311738 (56.4% of work, 3024s)
worker 5/7: k=236955/311738 (57.8% of work, 3025s)
worker 4/7: k=234504/311738 (56.6% of work, 3026s)
worker 2/7: k=234502/311738 (56.6% of work, 3029s)
worker 6/7: k=234506/311738 (56.6% of work, 3029s)
worker 3/7: k=236953/311738 (57.8% of work, 3030s)
worker 0/7: k=234500/311738 (56.6% of work, 3032s)
worker 1/7: k=234501/311738 (56.6% of work, 3034s)
worker 5/7: k=237305/311738 (57.9% of work, 3036s)
worker 4/7: k=234854/311738 (56.8% of work, 3037s)
worker 2/7: k=234852/311738 (56.8% of work, 3040s)
worker 6/7: k=234856/311738 (56.8% of work, 3040s)
worker 3/7: k=237303/311738 (57.9% of work, 3041s)
worker 0/7: k=234850/311738 (56.8% of work, 3043s)
worker 1/7: k=234851/311738 (56.8% of work, 3045s)
worker 5/7: k=237655/311738 (58.1% of work, 3048s)
worker 4/7: k=235204/311738 (56.9% of work, 3049s)
worker 2/7: k=235202/311738 (56.9% of work, 3051s)
worker 6/7: k=235206/311738 (56.9% of work, 3051s)
worker 3/7: k=237653/311738 (58.1% of work, 3053s)
worker 0/7: k=235200/311738 (56.9% of work, 3054s)
worker 1/7: k=235201/311738 (56.9% of work, 3056s)
worker 5/7: k=238005/311738 (58.3% of work, 3059s)
worker 4/7: k=235554/311738 (57.1% of work, 3060s)
worker 2/7: k=235552/311738 (57.1% of work, 3062s)
worker 6/7: k=235556/311738 (57.1% of work, 3062s)
worker 3/7: k=238003/311738 (58.3% of work, 3065s)
worker 0/7: k=235550/311738 (57.1% of work, 3066s)
worker 1/7: k=235551/311738 (57.1% of work, 3067s)
worker 4/7: k=235904/311738 (57.3% of work, 3071s)
worker 5/7: k=238355/311738 (58.5% of work, 3071s)
worker 2/7: k=235902/311738 (57.3% of work, 3073s)
worker 6/7: k=235906/311738 (57.3% of work, 3074s)
worker 3/7: k=238353/311738 (58.5% of work, 3076s)
worker 0/7: k=235900/311738 (57.3% of work, 3077s)
worker 1/7: k=235901/311738 (57.3% of work, 3079s)
worker 4/7: k=236254/311738 (57.4% of work, 3082s)
worker 5/7: k=238705/311738 (58.6% of work, 3082s)
worker 2/7: k=236252/311738 (57.4% of work, 3084s)
worker 6/7: k=236256/311738 (57.4% of work, 3085s)
worker 0/7: k=236250/311738 (57.4% of work, 3088s)
worker 3/7: k=238703/311738 (58.6% of work, 3088s)
worker 1/7: k=236251/311738 (57.4% of work, 3090s)
worker 4/7: k=236604/311738 (57.6% of work, 3093s)
worker 5/7: k=239055/311738 (58.8% of work, 3094s)
worker 2/7: k=236602/311738 (57.6% of work, 3095s)
worker 6/7: k=236606/311738 (57.6% of work, 3096s)
worker 0/7: k=236600/311738 (57.6% of work, 3099s)
worker 3/7: k=239053/311738 (58.8% of work, 3099s)
worker 1/7: k=236601/311738 (57.6% of work, 3101s)
worker 4/7: k=236954/311738 (57.8% of work, 3104s)
worker 5/7: k=239405/311738 (59.0% of work, 3106s)
worker 2/7: k=236952/311738 (57.8% of work, 3106s)
worker 6/7: k=236956/311738 (57.8% of work, 3107s)
worker 0/7: k=236950/311738 (57.8% of work, 3110s)
worker 3/7: k=239403/311738 (59.0% of work, 3111s)
worker 1/7: k=236951/311738 (57.8% of work, 3112s)
worker 4/7: k=237304/311738 (57.9% of work, 3116s)
worker 5/7: k=239755/311738 (59.2% of work, 3117s)
worker 2/7: k=237302/311738 (57.9% of work, 3118s)
worker 6/7: k=237306/311738 (57.9% of work, 3118s)
worker 0/7: k=237300/311738 (57.9% of work, 3122s)
worker 3/7: k=239753/311738 (59.1% of work, 3123s)
worker 1/7: k=237301/311738 (57.9% of work, 3123s)
worker 4/7: k=237654/311738 (58.1% of work, 3127s)
worker 5/7: k=240105/311738 (59.3% of work, 3129s)
worker 2/7: k=237652/311738 (58.1% of work, 3129s)
worker 6/7: k=237656/311738 (58.1% of work, 3130s)
worker 0/7: k=237650/311738 (58.1% of work, 3133s)
worker 1/7: k=237651/311738 (58.1% of work, 3135s)
worker 3/7: k=240103/311738 (59.3% of work, 3134s)
worker 4/7: k=238004/311738 (58.3% of work, 3138s)
worker 6/7: k=238006/311738 (58.3% of work, 3141s)
worker 2/7: k=238002/311738 (58.3% of work, 3141s)
worker 5/7: k=240455/311738 (59.5% of work, 3141s)
worker 0/7: k=238000/311738 (58.3% of work, 3144s)
worker 1/7: k=238001/311738 (58.3% of work, 3146s)
worker 3/7: k=240453/311738 (59.5% of work, 3146s)
worker 4/7: k=238354/311738 (58.5% of work, 3149s)
worker 6/7: k=238356/311738 (58.5% of work, 3152s)
worker 2/7: k=238352/311738 (58.5% of work, 3152s)
worker 5/7: k=240805/311738 (59.7% of work, 3152s)
worker 0/7: k=238350/311738 (58.5% of work, 3156s)
worker 1/7: k=238351/311738 (58.5% of work, 3157s)
worker 3/7: k=240803/311738 (59.7% of work, 3158s)
worker 4/7: k=238704/311738 (58.6% of work, 3161s)
worker 6/7: k=238706/311738 (58.6% of work, 3163s)
worker 2/7: k=238702/311738 (58.6% of work, 3164s)
worker 5/7: k=241155/311738 (59.8% of work, 3164s)
worker 0/7: k=238700/311738 (58.6% of work, 3167s)
worker 1/7: k=238701/311738 (58.6% of work, 3169s)
worker 3/7: k=241153/311738 (59.8% of work, 3170s)
worker 4/7: k=239054/311738 (58.8% of work, 3172s)
worker 6/7: k=239056/311738 (58.8% of work, 3175s)
worker 2/7: k=239052/311738 (58.8% of work, 3175s)
worker 5/7: k=241505/311738 (60.0% of work, 3176s)
worker 0/7: k=239050/311738 (58.8% of work, 3179s)
worker 1/7: k=239051/311738 (58.8% of work, 3180s)
worker 3/7: k=241503/311738 (60.0% of work, 3181s)
worker 4/7: k=239404/311738 (59.0% of work, 3183s)
worker 2/7: k=239402/311738 (59.0% of work, 3186s)
worker 6/7: k=239406/311738 (59.0% of work, 3186s)
worker 5/7: k=241855/311738 (60.2% of work, 3188s)
worker 0/7: k=239400/311738 (59.0% of work, 3190s)
worker 1/7: k=239401/311738 (59.0% of work, 3191s)
worker 3/7: k=241853/311738 (60.2% of work, 3193s)
worker 4/7: k=239754/311738 (59.1% of work, 3195s)
worker 2/7: k=239752/311738 (59.1% of work, 3198s)
worker 6/7: k=239756/311738 (59.2% of work, 3198s)
worker 5/7: k=242205/311738 (60.4% of work, 3200s)
worker 0/7: k=239750/311738 (59.1% of work, 3201s)
worker 1/7: k=239751/311738 (59.1% of work, 3203s)
worker 3/7: k=242203/311738 (60.4% of work, 3205s)
worker 4/7: k=240104/311738 (59.3% of work, 3206s)
worker 2/7: k=240102/311738 (59.3% of work, 3209s)
worker 6/7: k=240106/311738 (59.3% of work, 3209s)
worker 5/7: k=242555/311738 (60.5% of work, 3211s)
worker 0/7: k=240100/311738 (59.3% of work, 3213s)
worker 1/7: k=240101/311738 (59.3% of work, 3214s)
worker 3/7: k=242553/311738 (60.5% of work, 3217s)
worker 4/7: k=240454/311738 (59.5% of work, 3217s)
worker 2/7: k=240452/311738 (59.5% of work, 3220s)
worker 6/7: k=240456/311738 (59.5% of work, 3221s)
worker 5/7: k=242905/311738 (60.7% of work, 3223s)
worker 0/7: k=240450/311738 (59.5% of work, 3224s)
worker 1/7: k=240451/311738 (59.5% of work, 3225s)
worker 4/7: k=240804/311738 (59.7% of work, 3229s)
worker 3/7: k=242903/311738 (60.7% of work, 3229s)
worker 2/7: k=240802/311738 (59.7% of work, 3232s)
worker 6/7: k=240806/311738 (59.7% of work, 3232s)
worker 5/7: k=243255/311738 (60.9% of work, 3235s)
worker 0/7: k=240800/311738 (59.7% of work, 3236s)
worker 1/7: k=240801/311738 (59.7% of work, 3237s)
worker 4/7: k=241154/311738 (59.8% of work, 3240s)
worker 3/7: k=243253/311738 (60.9% of work, 3240s)
worker 2/7: k=241152/311738 (59.8% of work, 3243s)
worker 6/7: k=241156/311738 (59.8% of work, 3244s)
worker 5/7: k=243605/311738 (61.1% of work, 3247s)
worker 0/7: k=241150/311738 (59.8% of work, 3247s)
worker 1/7: k=241151/311738 (59.8% of work, 3248s)
worker 4/7: k=241504/311738 (60.0% of work, 3252s)
worker 3/7: k=243603/311738 (61.1% of work, 3252s)
worker 2/7: k=241502/311738 (60.0% of work, 3255s)
worker 6/7: k=241506/311738 (60.0% of work, 3256s)
worker 5/7: k=243955/311738 (61.2% of work, 3258s)
worker 0/7: k=241500/311738 (60.0% of work, 3259s)
worker 1/7: k=241501/311738 (60.0% of work, 3260s)
worker 4/7: k=241854/311738 (60.2% of work, 3263s)
worker 3/7: k=243953/311738 (61.2% of work, 3264s)
worker 2/7: k=241852/311738 (60.2% of work, 3266s)
worker 6/7: k=241856/311738 (60.2% of work, 3267s)
worker 0/7: k=241850/311738 (60.2% of work, 3270s)
worker 5/7: k=244305/311738 (61.4% of work, 3270s)
worker 1/7: k=241851/311738 (60.2% of work, 3272s)
worker 4/7: k=242204/311738 (60.4% of work, 3275s)
worker 3/7: k=244303/311738 (61.4% of work, 3276s)
worker 2/7: k=242202/311738 (60.4% of work, 3278s)
worker 6/7: k=242206/311738 (60.4% of work, 3279s)
worker 0/7: k=242200/311738 (60.4% of work, 3282s)
worker 5/7: k=244655/311738 (61.6% of work, 3282s)
worker 1/7: k=242201/311738 (60.4% of work, 3283s)
worker 4/7: k=242554/311738 (60.5% of work, 3286s)
worker 3/7: k=244653/311738 (61.6% of work, 3288s)
worker 2/7: k=242552/311738 (60.5% of work, 3289s)
worker 6/7: k=242556/311738 (60.5% of work, 3290s)
worker 0/7: k=242550/311738 (60.5% of work, 3293s)
worker 5/7: k=245005/311738 (61.8% of work, 3294s)
worker 1/7: k=242551/311738 (60.5% of work, 3295s)
worker 4/7: k=242904/311738 (60.7% of work, 3298s)
worker 3/7: k=245003/311738 (61.8% of work, 3300s)
worker 2/7: k=242902/311738 (60.7% of work, 3301s)
worker 6/7: k=242906/311738 (60.7% of work, 3302s)
worker 0/7: k=242900/311738 (60.7% of work, 3305s)
worker 5/7: k=245355/311738 (61.9% of work, 3306s)
worker 1/7: k=242901/311738 (60.7% of work, 3306s)
worker 4/7: k=243254/311738 (60.9% of work, 3310s)
worker 3/7: k=245353/311738 (61.9% of work, 3311s)
worker 2/7: k=243252/311738 (60.9% of work, 3313s)
worker 6/7: k=243256/311738 (60.9% of work, 3313s)
worker 0/7: k=243250/311738 (60.9% of work, 3317s)
worker 1/7: k=243251/311738 (60.9% of work, 3318s)
worker 5/7: k=245705/311738 (62.1% of work, 3318s)
worker 4/7: k=243604/311738 (61.1% of work, 3321s)
worker 3/7: k=245703/311738 (62.1% of work, 3323s)
worker 2/7: k=243602/311738 (61.1% of work, 3324s)
worker 6/7: k=243606/311738 (61.1% of work, 3325s)
worker 0/7: k=243600/311738 (61.1% of work, 3328s)
worker 1/7: k=243601/311738 (61.1% of work, 3329s)
worker 5/7: k=246055/311738 (62.3% of work, 3330s)
worker 4/7: k=243954/311738 (61.2% of work, 3333s)
worker 3/7: k=246053/311738 (62.3% of work, 3335s)
worker 2/7: k=243952/311738 (61.2% of work, 3336s)
worker 6/7: k=243956/311738 (61.2% of work, 3337s)
worker 0/7: k=243950/311738 (61.2% of work, 3340s)
worker 1/7: k=243951/311738 (61.2% of work, 3341s)
worker 5/7: k=246405/311738 (62.5% of work, 3342s)
worker 4/7: k=244304/311738 (61.4% of work, 3345s)
worker 3/7: k=246403/311738 (62.5% of work, 3348s)
worker 2/7: k=244302/311738 (61.4% of work, 3348s)
worker 6/7: k=244306/311738 (61.4% of work, 3349s)
worker 0/7: k=244300/311738 (61.4% of work, 3352s)
worker 1/7: k=244301/311738 (61.4% of work, 3353s)
worker 5/7: k=246755/311738 (62.7% of work, 3354s)
worker 4/7: k=244654/311738 (61.6% of work, 3356s)
worker 3/7: k=246753/311738 (62.7% of work, 3359s)
worker 2/7: k=244652/311738 (61.6% of work, 3360s)
worker 6/7: k=244656/311738 (61.6% of work, 3360s)
worker 0/7: k=244650/311738 (61.6% of work, 3364s)
worker 1/7: k=244651/311738 (61.6% of work, 3364s)
worker 5/7: k=247105/311738 (62.8% of work, 3366s)
worker 4/7: k=245004/311738 (61.8% of work, 3368s)
worker 2/7: k=245002/311738 (61.8% of work, 3371s)
worker 3/7: k=247103/311738 (62.8% of work, 3371s)
worker 6/7: k=245006/311738 (61.8% of work, 3372s)
worker 0/7: k=245000/311738 (61.8% of work, 3375s)
worker 1/7: k=245001/311738 (61.8% of work, 3376s)
worker 5/7: k=247455/311738 (63.0% of work, 3378s)
worker 4/7: k=245354/311738 (61.9% of work, 3379s)
worker 2/7: k=245352/311738 (61.9% of work, 3383s)
worker 6/7: k=245356/311738 (61.9% of work, 3383s)
worker 3/7: k=247453/311738 (63.0% of work, 3383s)
worker 0/7: k=245350/311738 (61.9% of work, 3387s)
worker 1/7: k=245351/311738 (61.9% of work, 3388s)
worker 5/7: k=247805/311738 (63.2% of work, 3390s)
worker 4/7: k=245704/311738 (62.1% of work, 3391s)
worker 2/7: k=245702/311738 (62.1% of work, 3395s)
worker 6/7: k=245706/311738 (62.1% of work, 3395s)
worker 3/7: k=247803/311738 (63.2% of work, 3395s)
worker 0/7: k=245700/311738 (62.1% of work, 3398s)
worker 1/7: k=245701/311738 (62.1% of work, 3400s)
worker 5/7: k=248155/311738 (63.4% of work, 3401s)
worker 4/7: k=246054/311738 (62.3% of work, 3402s)
worker 2/7: k=246052/311738 (62.3% of work, 3407s)
worker 6/7: k=246056/311738 (62.3% of work, 3407s)
worker 3/7: k=248153/311738 (63.4% of work, 3407s)
worker 0/7: k=246050/311738 (62.3% of work, 3410s)
worker 1/7: k=246051/311738 (62.3% of work, 3411s)
worker 5/7: k=248505/311738 (63.5% of work, 3413s)
worker 4/7: k=246404/311738 (62.5% of work, 3414s)
